3437	7028367.7	0.00048902
2408	7028367.7	0.00034261
2566	7028367.7	0.00036509
2366	7028367.7	0.00033664
2495	7028367.7	0.00035499
2330	7028367.7	0.00033151
2603	7028367.7	0.00037036
1404	7028367.7	0.00019976
1265	7028367.7	0.00017998
2216	7028367.7	0.00031529
2340	7028367.7	0.00033294
1732	7028367.7	0.00024643
1776	7028367.7	0.00025269
30070	7028367.7	0.00427838
2229	7028367.7	0.00031714
2555	7028367.7	0.00036353
1955	7028367.7	0.00027816
1811	7028367.7	0.00025767
2281	7028367.7	0.00032454
1908	7028367.7	0.00027147
2267	7028367.7	0.00032255
1600	7028367.7	0.00022765
1484	7028367.7	0.00021114
1720	7028367.7	0.00024472
2323	7028367.7	0.00033052
2543	7028367.7	0.00036182
1952	7028367.7	0.00027773
3899	7028367.7	0.00055475
2054	7028367.7	0.00029224
2561	7028367.7	0.00036438
2163	7028367.7	0.00030775
1547	7028367.7	0.00022011
1994	7028367.7	0.00028371
3279	7028367.7	0.00046654
1970	7028367.7	0.00028029
2043	7028367.7	0.00029068
1418	7028367.7	0.00020175
1603	7028367.7	0.00022808
2243	7028367.7	0.00031914
1680	7028367.7	0.00023903
1670	7028367.7	0.00023761
2276	7028367.7	0.00032383
1990	7028367.7	0.00028314
1723	7028367.7	0.00024515
1967	7028367.7	0.00027987
2036	7028367.7	0.00028968
2183	7028367.7	0.00031060
1832	7028367.7	0.00026066
2513	7028367.7	0.00035755
2030	7028367.7	0.00028883
2090	7028367.7	0.00029737
1743	7028367.7	0.00024799
2070	7028367.7	0.00029452
1758	7028367.7	0.00025013
2467	7028367.7	0.00035101
1732	7028367.7	0.00024643
2080	7028367.7	0.00029594
2220	7028367.7	0.00031586
1464	7028367.7	0.00020830
2004	7028367.7	0.00028513
1702	7028367.7	0.00024216
1955	7028367.7	0.00027816
1937	7028367.7	0.00027560
1984	7028367.7	0.00028228
2501	7028367.7	0.00035584
1625	7028367.7	0.00023121
1519	7028367.7	0.00021612
2025	7028367.7	0.00028812
2167	7028367.7	0.00030832
2114	7028367.7	0.00030078
1507	7028367.7	0.00021442
336	7028367.7	0.00004781
1757	7028367.7	0.00024999
2025	7028367.7	0.00028812
1998	7028367.7	0.00028428
2223	7028367.7	0.00031629
2012	7028367.7	0.00028627
1788	7028367.7	0.00025440
1847	7028367.7	0.00026279
1981	7028367.7	0.00028186
1679	7028367.7	0.00023889
1878	7028367.7	0.00026720
1850	7028367.7	0.00026322
1775	7028367.7	0.00025255
2059	7028367.7	0.00029296
75	7028367.7	0.00001067
1517	7028367.7	0.00021584
2149	7028367.7	0.00030576
1401	7028367.7	0.00019934
1808	7028367.7	0.00025724
1881	7028367.7	0.00026763
2155	7028367.7	0.00030661
2069	7028367.7	0.00029438
3363	7028367.7	0.00047849
2254	7028367.7	0.00032070
1772	7028367.7	0.00025212
2350	7028367.7	0.00033436
14.6	7028367.7	0.00000208
1957	7028367.7	0.00027844
1288	7028367.7	0.00018326
80	7028367.7	0.00001138
1679	7028367.7	0.00023889
1517	7028367.7	0.00021584
1615	7028367.7	0.00022978
2056	7028367.7	0.00029253
2042	7028367.7	0.00029054
1289	7028367.7	0.00018340
1610	7028367.7	0.00022907
1727	7028367.7	0.00024572
3118	7028367.7	0.00044363
2412	7028367.7	0.00034318
1868	7028367.7	0.00026578
1588	7028367.7	0.00022594
2115	7028367.7	0.00030092
1664	7028367.7	0.00023675
1751	7028367.7	0.00024913
1818	7028367.7	0.00025867
190370	7028367.7	0.02708595
1945	7028367.7	0.00027674
1711	7028367.7	0.00024344
3277	7028367.7	0.00046625
1994	7028367.7	0.00028371
2613	7028367.7	0.00037178
1680	7028367.7	0.00023903
1933	7028367.7	0.00027503
1180	7028367.7	0.00016789
1984	7028367.7	0.00028228
790	7028367.7	0.00011240
1743	7028367.7	0.00024799
2013	7028367.7	0.00028641
1571	7028367.7	0.00022352
1396	7028367.7	0.00019862
1772	7028367.7	0.00025212
1734	7028367.7	0.00024671
1362	7028367.7	0.00019379
1686	7028367.7	0.00023989
1882	7028367.7	0.00026777
1492	7028367.7	0.00021228
1959	7028367.7	0.00027873
1811	7028367.7	0.00025767
1612	7028367.7	0.00022936
2069	7028367.7	0.00029438
1732	7028367.7	0.00024643
1852	7028367.7	0.00026350
1412	7028367.7	0.00020090
1906	7028367.7	0.00027119
1609	7028367.7	0.00022893
1323	7028367.7	0.00018824
1950	7028367.7	0.00027745
1705	7028367.7	0.00024259
1537	7028367.7	0.00021869
2326	7028367.7	0.00033094
1539	7028367.7	0.00021897
1594	7028367.7	0.00022680
1690	7028367.7	0.00024045
1388	7028367.7	0.00019749
1396	7028367.7	0.00019862
1771	7028367.7	0.00025198
2122	7028367.7	0.00030192
2191	7028367.7	0.00031174
1234	7028367.7	0.00017557
1565	7028367.7	0.00022267
1839	7028367.7	0.00026165
1263	7028367.7	0.00017970
1749	7028367.7	0.00024885
1942	7028367.7	0.00027631
1778	7028367.7	0.00025297
1687	7028367.7	0.00024003
1357	7028367.7	0.00019307
1336	7028367.7	0.00019009
1685	7028367.7	0.00023974
1596	7028367.7	0.00022708
1166	7028367.7	0.00016590
1932	7028367.7	0.00027489
1819	7028367.7	0.00025881
1335	7028367.7	0.00018994
1322	7028367.7	0.00018809
1610	7028367.7	0.00022907
1548	7028367.7	0.00022025
1939	7028367.7	0.00027588
1645	7028367.7	0.00023405
1903	7028367.7	0.00027076
1533	7028367.7	0.00021812
1557	7028367.7	0.00022153
1384	7028367.7	0.00019692
2001	7028367.7	0.00028470
1906	7028367.7	0.00027119
1603	7028367.7	0.00022808
458850	7028367.7	0.06528543
2431	7028367.7	0.00034588
1493	7028367.7	0.00021242
1965	7028367.7	0.00027958
1909	7028367.7	0.00027161
1780	7028367.7	0.00025326
1718	7028367.7	0.00024444
1576	7028367.7	0.00022423
1802	7028367.7	0.00025639
2099	7028367.7	0.00029865
2160	7028367.7	0.00030733
1176	7028367.7	0.00016732
1559	7028367.7	0.00022182
1679	7028367.7	0.00023889
68140	7028367.7	0.00969500
1366	7028367.7	0.00019436
1225	7028367.7	0.00017429
1227	7028367.7	0.00017458
2652	7028367.7	0.00037733
1933	7028367.7	0.00027503
1289	7028367.7	0.00018340
1531	7028367.7	0.00021783
1535	7028367.7	0.00021840
1062	7028367.7	0.00015110
1867	7028367.7	0.00026564
1187	7028367.7	0.00016889
1874	7028367.7	0.00026663
1173	7028367.7	0.00016690
1766	7028367.7	0.00025127
1843	7028367.7	0.00026222
2216	7028367.7	0.00031529
1380	7028367.7	0.00019635
1497	7028367.7	0.00021299
1728	7028367.7	0.00024586
2156	7028367.7	0.00030676
1270	7028367.7	0.00018070
1861	7028367.7	0.00026478
1342	7028367.7	0.00019094
1503	7028367.7	0.00021385
1129	7028367.7	0.00016063
1376	7028367.7	0.00019578
1211	7028367.7	0.00017230
1391	7028367.7	0.00019791
2067	7028367.7	0.00029409
1505	7028367.7	0.00021413
1013	7028367.7	0.00014413
1440	7028367.7	0.00020488
1742	7028367.7	0.00024785
1222	7028367.7	0.00017387
1612	7028367.7	0.00022936
1966	7028367.7	0.00027972
1387	7028367.7	0.00019734
1591	7028367.7	0.00022637
1978	7028367.7	0.00028143
1774	7028367.7	0.00025241
2019	7028367.7	0.00028726
2260	7028367.7	0.00032155
1684	7028367.7	0.00023960
1337	7028367.7	0.00019023
831	7028367.7	0.00011824
1246	7028367.7	0.00017728
1577	7028367.7	0.00022438
1480	7028367.7	0.00021058
1367	7028367.7	0.00019450
1102	7028367.7	0.00015679
1632	7028367.7	0.00023220
1645	7028367.7	0.00023405
1886	7028367.7	0.00026834
1233	7028367.7	0.00017543
1567	7028367.7	0.00022295
1198	7028367.7	0.00017045
1326	7028367.7	0.00018866
1539	7028367.7	0.00021897
1545	7028367.7	0.00021982
1719	7028367.7	0.00024458
1261	7028367.7	0.00017942
919	7028367.7	0.00013076
1282	7028367.7	0.00018240
2181	7028367.7	0.00031031
1521	7028367.7	0.00021641
1887	7028367.7	0.00026848
1345	7028367.7	0.00019137
1561	7028367.7	0.00022210
1448	7028367.7	0.00020602
857	7028367.7	0.00012193
1563	7028367.7	0.00022238
1391	7028367.7	0.00019791
1258	7028367.7	0.00017899
1513	7028367.7	0.00021527
1032	7028367.7	0.00014683
1433	7028367.7	0.00020389
1385	7028367.7	0.00019706
1438	7028367.7	0.00020460
696	7028367.7	0.00009903
1883	7028367.7	0.00026791
1243	7028367.7	0.00017685
1728	7028367.7	0.00024586
969	7028367.7	0.00013787
834	7028367.7	0.00011866
1076	7028367.7	0.00015309
1832	7028367.7	0.00026066
1157	7028367.7	0.00016462
1614	7028367.7	0.00022964
1154	7028367.7	0.00016419
2791	7028367.7	0.00039711
1247	7028367.7	0.00017742
1354	7028367.7	0.00019265
1298	7028367.7	0.00018468
1192	7028367.7	0.00016960
1684	7028367.7	0.00023960
1170	7028367.7	0.00016647
1470	7028367.7	0.00020915
1492	7028367.7	0.00021228
1090	7028367.7	0.00015509
1611	7028367.7	0.00022921
1440	7028367.7	0.00020488
1910	7028367.7	0.00027176
1236	7028367.7	0.00017586
1786	7028367.7	0.00025411
1261	7028367.7	0.00017942
1089	7028367.7	0.00015494
1411	7028367.7	0.00020076
1694	7028367.7	0.00024102
1211	7028367.7	0.00017230
1591	7028367.7	0.00022637
967	7028367.7	0.00013759
1259	7028367.7	0.00017913
1391	7028367.7	0.00019791
1523	7028367.7	0.00021669
1747	7028367.7	0.00024856
1172	7028367.7	0.00016675
1619	7028367.7	0.00023035
1225	7028367.7	0.00017429
1216	7028367.7	0.00017301
2259	7028367.7	0.00032141
1315	7028367.7	0.00018710
1321	7028367.7	0.00018795
1289	7028367.7	0.00018340
1119	7028367.7	0.00015921
1136	7028367.7	0.00016163
1750	7028367.7	0.00024899
1969	7028367.7	0.00028015
1102	7028367.7	0.00015679
1827	7028367.7	0.00025995
1435	7028367.7	0.00020417
1445	7028367.7	0.00020560
1500	7028367.7	0.00021342
1113	7028367.7	0.00015836
1451	7028367.7	0.00020645
797	7028367.7	0.00011340
1359	7028367.7	0.00019336
2169	7028367.7	0.00030861
1442	7028367.7	0.00020517
1339	7028367.7	0.00019051
1157	7028367.7	0.00016462
1471	7028367.7	0.00020929
4.4	7028367.7	0.00000063
1304	7028367.7	0.00018553
1130	7028367.7	0.00016078
2404	7028367.7	0.00034204
1373	7028367.7	0.00019535
1317	7028367.7	0.00018738
1076	7028367.7	0.00015309
1073	7028367.7	0.00015267
1156	7028367.7	0.00016448
1815	7028367.7	0.00025824
960	7028367.7	0.00013659
223	7028367.7	0.00003173
440	7028367.7	0.00006260
1103	7028367.7	0.00015694
1526	7028367.7	0.00021712
1246	7028367.7	0.00017728
1334	7028367.7	0.00018980
1417	7028367.7	0.00020161
1079	7028367.7	0.00015352
1654	7028367.7	0.00023533
1266	7028367.7	0.00018013
1160	7028367.7	0.00016505
1030	7028367.7	0.00014655
1270	7028367.7	0.00018070
1652	7028367.7	0.00023505
1072	7028367.7	0.00015252
1290	7028367.7	0.00018354
810	7028367.7	0.00011525
1071	7028367.7	0.00015238
81.6	7028367.7	0.00001161
212	7028367.7	0.00003016
1178	7028367.7	0.00016761
1094	7028367.7	0.00015565
1248	7028367.7	0.00017757
1417	7028367.7	0.00020161
1861	7028367.7	0.00026478
1275	7028367.7	0.00018141
1799	7028367.7	0.00025596
753	7028367.7	0.00010714
1431	7028367.7	0.00020360
1140	7028367.7	0.00016220
1704	7028367.7	0.00024245
2711	7028367.7	0.00038572
972	7028367.7	0.00013830
1262	7028367.7	0.00017956
953	7028367.7	0.00013559
1014	7028367.7	0.00014427
1288	7028367.7	0.00018326
1704	7028367.7	0.00024245
957	7028367.7	0.00013616
1828	7028367.7	0.00026009
1754	7028367.7	0.00024956
1212	7028367.7	0.00017244
1562	7028367.7	0.00022224
513	7028367.7	0.00007299
995	7028367.7	0.00014157
1002	7028367.7	0.00014257
1018	7028367.7	0.00014484
870	7028367.7	0.00012378
1407	7028367.7	0.00020019
1082	7028367.7	0.00015395
1275	7028367.7	0.00018141
1130	7028367.7	0.00016078
1289	7028367.7	0.00018340
1097	7028367.7	0.00015608
1294	7028367.7	0.00018411
1475	7028367.7	0.00020986
1291	7028367.7	0.00018368
855	7028367.7	0.00012165
1051	7028367.7	0.00014954
1137	7028367.7	0.00016177
1584	7028367.7	0.00022537
958	7028367.7	0.00013630
1182	7028367.7	0.00016818
940	7028367.7	0.00013374
1034	7028367.7	0.00014712
1548	7028367.7	0.00022025
2556	7028367.7	0.00036367
1035	7028367.7	0.00014726
752	7028367.7	0.00010699
507	7028367.7	0.00007214
752	7028367.7	0.00010699
989	7028367.7	0.00014072
682	7028367.7	0.00009704
493	7028367.7	0.00007014
764	7028367.7	0.00010870
777	7028367.7	0.00011055
725	7028367.7	0.00010315
610	7028367.7	0.00008679
690	7028367.7	0.00009817
541	7028367.7	0.00007697
544	7028367.7	0.00007740
810	7028367.7	0.00011525
614	7028367.7	0.00008736
682	7028367.7	0.00009704
674	7028367.7	0.00009590
823	7028367.7	0.00011710
752	7028367.7	0.00010699
475	7028367.7	0.00006758
1011	7028367.7	0.00014385
698	7028367.7	0.00009931
723	7028367.7	0.00010287
685	7028367.7	0.00009746
784	7028367.7	0.00011155
927	7028367.7	0.00013189
566	7028367.7	0.00008053
770	7028367.7	0.00010956
788	7028367.7	0.00011212
732	7028367.7	0.00010415
678	7028367.7	0.00009647
425	7028367.7	0.00006047
646	7028367.7	0.00009191
735	7028367.7	0.00010458
593	7028367.7	0.00008437
769	7028367.7	0.00010941
661	7028367.7	0.00009405
548	7028367.7	0.00007797
702	7028367.7	0.00009988
696	7028367.7	0.00009903
896	7028367.7	0.00012748
663	7028367.7	0.00009433
669	7028367.7	0.00009519
699	7028367.7	0.00009945
621	7028367.7	0.00008836
693	7028367.7	0.00009860
730	7028367.7	0.00010386
704	7028367.7	0.00010017
930	7028367.7	0.00013232
787	7028367.7	0.00011197
893	7028367.7	0.00012706
720	7028367.7	0.00010244
626	7028367.7	0.00008907
590	7028367.7	0.00008395
637	7028367.7	0.00009063
605	7028367.7	0.00008608
800	7028367.7	0.00011382
512	7028367.7	0.00007285
887	7028367.7	0.00012620
3177	7028367.7	0.00045203
778	7028367.7	0.00011069
705	7028367.7	0.00010031
538	7028367.7	0.00007655
922	7028367.7	0.00013118
680	7028367.7	0.00009675
874	7028367.7	0.00012435
692	7028367.7	0.00009846
546	7028367.7	0.00007769
678	7028367.7	0.00009647
770	7028367.7	0.00010956
853	7028367.7	0.00012137
850	7028367.7	0.00012094
686	7028367.7	0.00009760
910	7028367.7	0.00012948
816	7028367.7	0.00011610
980	7028367.7	0.00013943
861	7028367.7	0.00012250
826	7028367.7	0.00011752
967	7028367.7	0.00013759
780	7028367.7	0.00011098
716	7028367.7	0.00010187
750	7028367.7	0.00010671
687	7028367.7	0.00009775
859	7028367.7	0.00012222
827	7028367.7	0.00011767
836	7028367.7	0.00011895
624	7028367.7	0.00008878
1019	7028367.7	0.00014498
765	7028367.7	0.00010884
820	7028367.7	0.00011667
628	7028367.7	0.00008935
975	7028367.7	0.00013872
730	7028367.7	0.00010386
839	7028367.7	0.00011937
946	7028367.7	0.00013460
688	7028367.7	0.00009789
721	7028367.7	0.00010258
122	7028367.7	0.00001736
1374	7028367.7	0.00019549
783	7028367.7	0.00011141
678	7028367.7	0.00009647
753	7028367.7	0.00010714
943	7028367.7	0.00013417
961	7028367.7	0.00013673
707	7028367.7	0.00010059
240	7028367.7	0.00003415
993	7028367.7	0.00014128
1300	7028367.7	0.00018496
781	7028367.7	0.00011112
669	7028367.7	0.00009519
3.6	7028367.7	0.00000051
901	7028367.7	0.00012819
641	7028367.7	0.00009120
482	7028367.7	0.00006858
1469	7028367.7	0.00020901
579	7028367.7	0.00008238
932	7028367.7	0.00013261
780	7028367.7	0.00011098
493	7028367.7	0.00007014
783	7028367.7	0.00011141
1125	7028367.7	0.00016007
794	7028367.7	0.00011297
833	7028367.7	0.00011852
619	7028367.7	0.00008807
631	7028367.7	0.00008978
792	7028367.7	0.00011269
612	7028367.7	0.00008708
611	7028367.7	0.00008693
755	7028367.7	0.00010742
1184	7028367.7	0.00016846
669	7028367.7	0.00009519
706	7028367.7	0.00010045
698	7028367.7	0.00009931
830	7028367.7	0.00011809
699	7028367.7	0.00009945
727	7028367.7	0.00010344
916	7028367.7	0.00013033
656	7028367.7	0.00009334
787	7028367.7	0.00011197
730	7028367.7	0.00010386
652	7028367.7	0.00009277
1203	7028367.7	0.00017116
1138	7028367.7	0.00016192
680	7028367.7	0.00009675
936	7028367.7	0.00013317
715	7028367.7	0.00010173
744	7028367.7	0.00010586
848	7028367.7	0.00012065
